VGS,VBS,ID1,ID2
-5,0,-0.000068159,-0.000068158
-4.99,0,-0.000067968,-0.000067967
-4.98,0,-0.000067843,-0.000067786
-4.97,0,-0.000067679,-0.000067658
-4.96,0,-0.000067494,-0.000067489
-4.95,0,-0.000067333,-0.000067342
-4.94,0,-0.000067206,-0.000067137
-4.93,0,-0.000067001,-0.000066992
-4.92,0,-0.00006685,-0.000066821
-4.91,0,-0.000066687,-0.000066651
-4.9,0,-0.00006655,-0.000066506
-4.89,0,-0.000066375,-0.000066372
-4.88,0,-0.000066135,-0.000066176
-4.87,0,-0.000066027,-0.000066017
-4.86,0,-0.000065864,-0.000065882
-4.85,0,-0.000065681,-0.000065704
-4.84,0,-0.000065523,-0.000065516
-4.83,0,-0.00006539,-0.000065335
-4.82,0,-0.000065186,-0.000065222
-4.81,0,-0.000065007,-0.000065005
-4.8,0,-0.000064883,-0.000064868
-4.79,0,-0.000064702,-0.000064701
-4.78,0,-0.000064516,-0.000064514
-4.77,0,-0.000064339,-0.000064341
-4.76,0,-0.000064207,-0.000064159
-4.75,0,-0.00006402,-0.000064029
-4.74,0,-0.000063853,-0.000063845
-4.73,0,-0.000063714,-0.000063672
-4.72,0,-0.000063509,-0.000063477
-4.71,0,-0.00006334,-0.000063343
-4.7,0,-0.000063166,-0.000063151
-4.69,0,-0.000063024,-0.000062968
-4.68,0,-0.00006284,-0.000062839
-4.67,0,-0.000062651,-0.000062634
-4.66,0,-0.000062479,-0.000062463
-4.65,0,-0.000062335,-0.000062273
-4.64,0,-0.000062131,-0.00006214
-4.63,0,-0.000061967,-0.000061957
-4.62,0,-0.00006179,-0.000061765
-4.61,0,-0.000061602,-0.000061586
-4.6,0,-0.000061441,-0.000061418
-4.59,0,-0.00006124,-0.000061238
-4.58,0,-0.000061081,-0.000061052
-4.57,0,-0.000060885,-0.000060896
-4.56,0,-0.000060682,-0.000060705
-4.55,0,-0.000060527,-0.000060527
-4.54,0,-0.000060363,-0.000060322
-4.53,0,-0.000060178,-0.000060192
-4.52,0,-0.000059985,-0.000059976
-4.51,0,-0.000059838,-0.000059801
-4.5,0,-0.000059643,-0.000059638
-4.49,0,-0.000059461,-0.000059566
-4.48,0,-0.000059241,-0.000059272
-4.47,0,-0.000059112,-0.000059075
